gourd_type,variety_name,season,avg_temperature,avg_humidity,avg_rainfall_mm,soil_moisture,fertilizer_type,fertilizer_frequency,plant_health_score,successful_pollinations,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
bitter_gourd,ampalaya_hybrid,dry,32.1,71.4,4.0,67.4,organic,monthly,4,20,47,20,0.22,4.4
sponge_gourd,patola_ridged,dry,31.0,74.3,0.7,71.5,organic,none,3,16,45,16,0.69,11.04
squash,kalabasa,wet,28.4,76.4,14.0,69.6,mixed,none,3,15,58,15,2.94,44.1
cucumber,pipino,wet,31.2,87.3,18.6,58.1,chemical,monthly,3,6,41,6,0.37,2.22
sponge_gourd,patola,wet,27.0,80.9,27.7,66.7,none,biweekly,4,9,46,9,0.51,4.59
sponge_gourd,patola,dry,34.4,70.5,3.5,68.6,chemical,none,3,7,45,7,0.71,4.97
bitter_gourd,ampalaya_hybrid,wet,29.3,72.8,16.6,51.5,chemical,weekly,3,12,48,12,0.28,3.36
cucumber,pipino_japanese,dry,34.3,59.5,4.4,79.5,none,weekly,4,11,38,11,0.35,3.85
sponge_gourd,patola,dry,31.0,57.2,6.8,71.2,none,weekly,4,10,47,10,0.73,7.3
bottle_gourd,upo_round,dry,29.8,58.1,4.9,73.6,mixed,monthly,5,16,50,16,1.72,27.52
squash,kalabasa_native,wet,30.0,84.9,29.4,61.3,organic,biweekly,4,15,61,15,2.5,37.5
bitter_gourd,ampalaya_oblong,wet,30.6,86.7,16.2,65.5,organic,none,3,10,47,10,0.19,1.9
sponge_gourd,patola,dry,32.1,58.1,9.1,63.1,none,monthly,4,7,45,7,0.57,3.99
cucumber,pipino,wet,29.5,71.7,19.8,74.2,none,monthly,3,2,39,2,0.27,0.54
cucumber,pipino,wet,27.4,72.7,15.9,77.9,chemical,none,4,12,40,12,0.16,1.92
squash,kalabasa_hybrid,dry,28.7,67.3,3.0,65.4,organic,biweekly,4,11,51,11,4.51,49.61
sponge_gourd,patola_ridged,wet,31.4,84.3,23.6,58.2,mixed,weekly,4,12,46,12,0.53,6.36
squash,kalabasa_hybrid,wet,29.0,70.2,17.8,56.6,none,monthly,4,12,55,12,2.32,27.84
bitter_gourd,ampalaya_bilog,dry,29.1,72.3,2.7,68.9,chemical,monthly,4,15,51,15,0.27,4.05
squash,kalabasa_native,dry,32.6,57.9,4.0,57.7,chemical,none,3,9,57,9,2.66,23.94
sponge_gourd,patola,dry,32.2,63.8,1.4,62.9,mixed,biweekly,4,10,45,10,0.79,7.9
cucumber,pipino_japanese,dry,34.3,58.5,5.7,50.5,none,none,3,7,40,7,0.22,1.54
cucumber,pipino,wet,29.7,80.0,21.7,70.5,none,monthly,3,8,37,8,0.16,1.28
bottle_gourd,upo_round,wet,26.2,71.2,24.0,65.8,chemical,monthly,4,16,54,16,2.73,43.68
bottle_gourd,upo_smooth,wet,28.0,85.5,23.3,72.8,organic,none,4,14,61,14,1.03,14.42
bottle_gourd,upo_smooth,wet,28.0,79.0,19.8,67.9,chemical,weekly,3,10,56,10,1.85,18.5
cucumber,pipino_japanese,dry,24.5,57.4,2.3,72.5,chemical,weekly,4,6,37,6,0.37,2.22
cucumber,pipino,wet,32.0,82.8,23.3,62.1,chemical,biweekly,3,6,41,6,0.36,2.16
cucumber,pipino_native,dry,29.2,73.3,7.0,53.3,mixed,monthly,5,18,30,18,0.21,3.78
bitter_gourd,ampalaya_oblong,wet,29.9,76.4,22.9,79.9,chemical,weekly,4,11,51,11,0.27,2.97
cucumber,pipino_japanese,wet,30.2,74.5,18.5,76.2,none,monthly,3,6,44,6,0.25,1.5
bitter_gourd,ampalaya_hybrid,wet,26.2,71.0,15.2,68.5,chemical,monthly,3,4,49,4,0.22,0.88
cucumber,pipino,dry,28.0,56.1,5.1,73.9,organic,weekly,5,17,36,17,0.27,4.59
sponge_gourd,patola_smooth,dry,33.8,67.9,2.6,68.7,organic,biweekly,3,8,47,8,0.66,5.28
cucumber,pipino_japanese,wet,29.9,73.9,23.7,57.5,chemical,biweekly,4,7,41,7,0.3,2.1
squash,kalabasa,wet,31.5,81.5,22.7,74.5,mixed,biweekly,4,19,52,19,1.87,35.53
squash,kalabasa_native,dry,29.8,61.7,7.3,66.0,mixed,weekly,4,17,51,17,4.76,80.92
bitter_gourd,ampalaya_bilog,dry,31.8,57.2,9.7,64.8,chemical,biweekly,3,8,53,8,0.3,2.4
cucumber,pipino_japanese,dry,24.8,56.7,0.5,70.4,chemical,monthly,3,9,41,9,0.23,2.07
sponge_gourd,patola_ridged,wet,26.8,77.4,11.5,78.0,none,weekly,3,9,45,9,0.64,5.76
cucumber,pipino_native,wet,29.0,87.2,23.0,76.0,organic,weekly,4,13,38,13,0.29,3.77
cucumber,pipino,wet,28.0,74.6,13.8,62.6,organic,biweekly,4,13,39,13,0.25,3.25
sponge_gourd,patola,dry,26.6,69.4,8.8,77.0,chemical,none,3,7,44,7,0.5,3.5
cucumber,pipino_native,wet,27.9,88.6,29.0,63.3,mixed,monthly,4,11,37,11,0.17,1.87
bitter_gourd,ampalaya_oblong,dry,34.5,65.3,0.3,67.5,mixed,weekly,4,14,50,14,0.45,6.3
bitter_gourd,ampalaya_bilog,dry,29.5,73.5,7.8,64.1,none,biweekly,3,6,46,6,0.29,1.74
squash,kalabasa_hybrid,wet,29.2,71.2,18.4,53.5,chemical,none,4,8,47,8,1.53,12.24
bitter_gourd,ampalaya_hybrid,wet,29.0,89.9,29.3,78.2,mixed,biweekly,4,17,54,17,0.18,3.06
sponge_gourd,patola_smooth,dry,27.3,74.1,4.2,69.4,organic,biweekly,4,18,45,18,0.55,9.9
squash,kalabasa_hybrid,dry,25.9,58.7,4.0,62.6,none,none,4,12,53,12,2.28,27.36
squash,kalabasa,dry,31.0,74.0,3.9,74.0,none,biweekly,4,10,53,10,2.81,28.1
sponge_gourd,patola,dry,25.1,68.3,5.7,58.6,organic,biweekly,3,19,48,19,0.78,14.82
cucumber,pipino_japanese,dry,27.5,68.0,6.2,55.0,chemical,none,2,6,43,6,0.33,1.98
bitter_gourd,ampalaya_oblong,wet,26.4,76.1,10.4,50.8,none,monthly,4,16,52,16,0.28,4.48
cucumber,pipino,wet,28.7,86.3,25.4,58.0,chemical,weekly,4,9,36,9,0.36,3.24
bitter_gourd,ampalaya_hybrid,dry,26.1,58.9,5.4,55.7,none,none,5,14,51,14,0.37,5.18
squash,kalabasa,wet,26.0,70.5,15.1,76.4,organic,biweekly,4,12,52,12,4.33,51.96
cucumber,pipino_native,wet,26.9,79.4,20.7,67.7,none,none,3,4,37,4,0.15,0.6
bitter_gourd,ampalaya_hybrid,dry,29.0,55.1,4.4,79.9,chemical,biweekly,2,6,50,6,0.36,2.16
sponge_gourd,patola_smooth,wet,26.1,84.7,13.3,71.7,mixed,biweekly,3,16,53,16,0.33,5.28
bitter_gourd,ampalaya_hybrid,dry,34.8,66.8,2.3,64.1,none,weekly,4,13,49,13,0.29,3.77
bitter_gourd,ampalaya_oblong,wet,31.4,72.4,13.2,50.3,organic,monthly,5,18,43,18,0.21,3.78
bitter_gourd,ampalaya_bilog,wet,29.9,84.8,28.0,73.5,organic,weekly,4,19,43,19,0.45,8.55
