gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
bottle_gourd,upo_smooth,wet,31.5,87.1,4.3,70.9,none,4,520.7,87,23,7,1,5,4,0.43
cucumber,pipino,dry,27.0,67.0,7.3,77.2,organic,5,610.0,100,47,30,1,26,20,0.717
bottle_gourd,upo_smooth,dry,32.9,57.2,8.0,58.0,none,4,675.8,100,71,28,1,27,12,0.365
bottle_gourd,upo_round,wet,29.1,81.4,5.7,57.3,none,3,467.7,86,13,4,0,1,0,0.379
sponge_gourd,patola_ridged,dry,27.1,69.1,9.8,65.4,organic,4,501.5,83,75,26,1,22,15,0.632
bitter_gourd,ampalaya_hybrid,wet,27.4,73.7,6.7,75.2,organic,3,195.4,25,19,5,1,4,3,0.615
sponge_gourd,patola,wet,28.5,85.1,5.9,62.3,none,3,234.6,45,2,1,1,1,1,0.41
cucumber,pipino,wet,27.5,70.1,5.7,69.0,chemical,3,160.3,32,28,12,1,11,6,0.55
bottle_gourd,upo_smooth,dry,29.8,61.3,7.8,50.7,mixed,4,304.6,49,30,10,0,6,6,0.632
sponge_gourd,patola_smooth,wet,28.0,78.7,4.6,56.4,organic,5,1061.7,100,65,30,1,27,23,0.778
bottle_gourd,upo_round,wet,26.7,89.9,5.6,78.9,mixed,4,625.2,98,47,21,1,20,9,0.573
sponge_gourd,patola,dry,33.7,74.7,8.3,67.4,chemical,3,367.8,59,36,17,1,14,5,0.494
bitter_gourd,ampalaya_oblong,dry,31.2,69.7,7.7,52.8,organic,5,324.5,64,48,12,0,12,9,0.679
cucumber,pipino_japanese,wet,31.0,80.2,5.9,51.5,none,3,257.6,40,64,30,1,27,10,0.39
bitter_gourd,ampalaya_bilog,dry,28.1,56.4,10.0,61.6,none,4,553.3,92,109,30,1,30,14,0.434
bitter_gourd,ampalaya_bilog,wet,31.7,78.5,4.1,67.0,chemical,4,273.0,44,25,10,0,7,3,0.527
bottle_gourd,upo_round,dry,25.7,74.4,8.6,65.5,chemical,2,219.0,23,13,5,1,5,4,0.432
bitter_gourd,ampalaya_hybrid,dry,34.2,66.8,9.5,71.3,none,3,268.1,48,28,10,1,10,3,0.328
sponge_gourd,patola_ridged,dry,31.0,56.9,8.7,61.1,organic,3,297.3,53,55,19,0,19,10,0.422
cucumber,pipino,wet,31.9,75.3,6.1,73.9,organic,4,266.1,41,20,11,1,8,3,0.503
bottle_gourd,upo_round,dry,27.4,67.1,9.9,64.5,organic,4,575.2,98,45,17,0,16,11,0.617
cucumber,pipino_japanese,wet,26.6,73.3,5.0,70.1,none,3,350.6,58,27,15,1,14,3,0.354
bitter_gourd,ampalaya_bilog,dry,31.7,63.3,8.4,71.1,chemical,3,410.1,63,72,24,1,23,12,0.477
bitter_gourd,ampalaya_hybrid,wet,26.0,76.6,6.3,76.1,mixed,5,401.1,63,77,22,1,21,13,0.687
bottle_gourd,upo_round,dry,31.8,71.8,8.8,58.9,organic,4,474.5,76,44,14,1,12,7,0.51
cucumber,pipino_japanese,wet,29.8,80.2,6.9,65.0,chemical,3,352.2,62,31,17,1,14,5,0.46
