gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
cucumber,pipino_japanese,wet,tropical_lowland,27.4,72.7,19.5,4.9,6.5,66.9,sandy,mixed,monthly,twice_daily,4,32
bottle_gourd,upo_round,wet,subtropical,28.4,80.7,17.4,5.1,7.0,78.9,clay,none,biweekly,every_other_day,4,52
cucumber,pipino,dry,tropical_highland,31.1,59.9,9.4,9.0,6.7,77.2,silty,mixed,weekly,every_other_day,4,36
sponge_gourd,patola,dry,subtropical,33.3,70.0,4.5,9.8,6.3,61.8,loamy,mixed,biweekly,every_other_day,5,36
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,28.8,81.1,12.6,5.1,6.0,58.3,silty,organic,weekly,twice_daily,3,44
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,29.2,86.9,21.8,5.8,5.8,79.1,loamy,mixed,none,twice_daily,4,38
sponge_gourd,patola_ridged,wet,tropical_lowland,26.5,78.5,25.9,4.4,6.0,64.2,sandy,chemical,none,every_other_day,4,45
bottle_gourd,upo_long,wet,tropical_lowland,30.3,81.4,24.0,4.5,6.2,73.7,sandy,chemical,biweekly,daily,4,47
sponge_gourd,patola_ridged,wet,subtropical,28.5,72.9,27.9,4.8,6.3,56.3,loamy,none,biweekly,daily,5,38
sponge_gourd,patola_smooth,dry,tropical_lowland,28.5,73.2,5.1,9.6,6.0,58.2,clay,none,monthly,daily,4,42
cucumber,pipino_japanese,dry,tropical_lowland,24.6,68.3,3.7,9.7,6.6,51.8,silty,mixed,biweekly,twice_daily,4,32
bottle_gourd,upo_long,wet,tropical_highland,29.2,89.7,28.8,4.5,6.7,59.4,silty,mixed,monthly,twice_daily,4,50
cucumber,pipino,wet,tropical_highland,28.2,75.3,14.2,4.5,6.5,51.3,sandy,chemical,none,daily,3,36
bitter_gourd,ampalaya_oblong,dry,tropical_highland,33.7,61.9,3.0,9.2,6.2,63.8,silty,chemical,none,daily,3,44
bitter_gourd,ampalaya_oblong,dry,tropical_highland,31.7,73.2,6.5,8.6,6.4,64.4,sandy,organic,weekly,every_other_day,4,39
cucumber,pipino_native,dry,tropical_highland,26.6,67.7,6.4,7.3,6.9,67.8,sandy,organic,biweekly,twice_daily,4,30
bitter_gourd,ampalaya_hybrid,dry,subtropical,32.7,71.5,5.9,7.8,6.4,68.5,sandy,chemical,monthly,twice_daily,4,43
cucumber,pipino_japanese,dry,subtropical,33.6,68.1,1.2,8.5,6.9,53.3,sandy,none,none,every_other_day,3,38
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,32.5,67.0,9.2,8.5,6.7,67.3,sandy,mixed,weekly,twice_daily,5,40
bottle_gourd,upo_long,dry,subtropical,25.2,63.7,3.8,7.4,6.8,71.4,sandy,mixed,monthly,twice_daily,4,46
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,31.1,71.9,26.4,4.4,5.8,71.1,clay,none,biweekly,daily,4,45
bitter_gourd,ampalaya_hybrid,wet,subtropical,29.5,75.4,16.5,6.5,6.8,77.8,silty,chemical,weekly,daily,4,40
bottle_gourd,upo_smooth,wet,tropical_lowland,31.6,82.9,28.6,5.8,7.1,62.7,loamy,organic,biweekly,every_other_day,3,45
sponge_gourd,patola_smooth,dry,subtropical,34.0,71.7,7.5,9.9,5.8,79.6,sandy,organic,monthly,twice_daily,4,42
bottle_gourd,upo_round,wet,subtropical,28.3,70.3,11.6,5.7,6.1,69.7,clay,chemical,none,twice_daily,3,48
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,26.4,88.3,16.8,5.0,6.3,77.0,clay,chemical,weekly,twice_daily,3,41
bitter_gourd,ampalaya_bilog,wet,subtropical,29.2,86.1,23.6,5.1,6.7,69.0,loamy,organic,none,daily,3,42
cucumber,pipino_japanese,wet,tropical_highland,29.4,70.3,27.8,6.3,6.5,76.0,sandy,chemical,weekly,twice_daily,3,33
bottle_gourd,upo_long,dry,subtropical,28.0,73.8,9.2,9.7,6.4,72.5,silty,none,monthly,daily,3,50
bottle_gourd,upo_smooth,dry,tropical_highland,26.9,71.5,8.0,7.7,7.0,53.5,silty,mixed,biweekly,every_other_day,4,47
sponge_gourd,patola_ridged,dry,subtropical,26.2,72.4,1.6,9.0,7.1,78.9,clay,organic,none,every_other_day,3,40
sponge_gourd,patola_ridged,wet,tropical_highland,26.7,77.1,16.8,5.8,6.6,61.7,clay,organic,biweekly,every_other_day,3,40
sponge_gourd,patola_ridged,wet,tropical_lowland,31.0,86.9,12.2,6.5,6.9,68.1,sandy,none,none,every_other_day,3,44
bottle_gourd,upo_round,dry,subtropical,26.9,67.2,7.6,7.0,6.1,79.8,clay,mixed,none,twice_daily,5,44
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,28.4,74.5,18.8,5.8,6.7,66.2,sandy,none,none,twice_daily,4,47
bottle_gourd,upo_round,wet,subtropical,30.3,72.2,19.4,6.4,6.7,66.9,sandy,mixed,biweekly,daily,4,41
bottle_gourd,upo_smooth,wet,subtropical,27.2,75.4,29.7,4.3,6.8,65.5,sandy,none,monthly,daily,4,52
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,32.7,59.8,4.5,8.3,5.9,61.7,clay,chemical,biweekly,daily,3,41
bitter_gourd,ampalaya_bilog,dry,tropical_highland,31.5,63.1,7.3,9.1,6.8,70.8,silty,mixed,biweekly,every_other_day,4,40
bitter_gourd,ampalaya_hybrid,wet,subtropical,27.4,83.4,29.3,5.0,6.5,62.0,clay,none,monthly,every_other_day,4,45
