plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
upo_smooth,107,461.1,57,18,11,24.9,71.7,9.47
patola,60,384.7,52,17,14,36.0,72.1,4.25
patola,50,286.6,31,22,9,25.8,60.4,3.09
ampalaya_bilog,37,204.4,29,8,4,33.0,55.8,0.93
ampalaya_bilog,39,116.0,15,16,5,26.1,62.1,1.99
ampalaya_bilog,64,486.4,42,33,14,26.5,34.4,4.55
ampalaya_bilog,98,458.5,42,13,14,29.2,76.8,4.03
upo_smooth,101,439.8,44,20,13,28.9,70.7,12.34
upo_smooth,78,472.3,58,18,7,21.7,73.6,5.43
upo_smooth,54,294.7,28,22,16,37.0,63.1,6.28
upo_smooth,62,379.1,51,25,8,19.7,77.6,5.32
ampalaya_bilog,44,365.7,36,15,15,32.8,75.1,5.3
ampalaya_bilog,36,137.4,19,15,4,27.9,69.0,1.58
ampalaya_bilog,57,203.2,17,18,9,29.8,72.6,4.49
patola,63,309.2,38,16,9,24.8,72.7,2.63
patola,75,442.8,55,21,7,21.9,68.9,2.41
ampalaya_bilog,53,357.1,46,29,15,27.4,60.7,7.22
patola,41,379.8,54,16,8,24.0,44.1,1.78
upo_smooth,63,493.1,60,27,15,30.7,77.5,12.21
ampalaya_bilog,70,385.8,57,23,9,25.2,84.5,4.12
ampalaya_bilog,61,367.3,48,25,9,20.0,90.5,1.35
patola,43,262.3,30,16,11,36.3,71.3,1.85
ampalaya_bilog,42,330.1,29,15,8,36.2,70.9,1.99
ampalaya_bilog,54,383.7,41,18,13,34.1,73.9,4.94
cucumber,94,488.4,54,25,14,24.0,58.0,5.88
ampalaya_bilog,44,324.3,30,23,16,26.9,93.0,4.19
cucumber,60,436.7,47,20,8,20.0,73.3,5.01
ampalaya_bilog,66,346.9,36,15,17,36.7,72.2,3.27
cucumber,64,379.0,47,16,12,36.6,62.8,3.53
ampalaya_bilog,50,247.2,22,18,9,34.9,74.1,3.68
upo_smooth,74,351.8,47,18,12,24.7,62.2,12.54
ampalaya_bilog,70,382.8,56,20,11,28.1,63.7,4.98
cucumber,80,489.8,41,25,9,24.2,72.1,4.77
cucumber,30,146.5,14,9,8,23.7,81.5,2.68
upo_smooth,61,380.2,45,19,14,26.3,63.6,15.01
patola,72,441.2,39,23,6,29.3,71.7,2.59
patola,69,477.8,61,28,15,22.4,72.2,4.62
