plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_00001,bitter_gourd,ampalaya_bilog,2025-10-16,43,wet,tropical_lowland,28.2,89.0,24.6,5.8,6.0,54.7,clay,chemical,biweekly,daily,4,174.7,26,43,41.0,14,5,0,4,0,0.426,3,49,0,,
PLT_00002,bitter_gourd,ampalaya_hybrid,2024-08-26,105,wet,tropical_highland,28.6,75.8,22.2,4.4,6.2,61.0,sandy,none,biweekly,twice_daily,3,362.2,59,48,47.0,65,20,1,16,5,0.402,9,49,5,0.36,1.8
PLT_00003,bottle_gourd,upo_long,2024-06-08,75,wet,tropical_highland,27.0,71.3,29.0,6.9,6.9,59.1,loamy,organic,none,daily,4,507.0,84,43,40.0,33,16,1,12,8,0.616,4,54,0,,
PLT_00004,sponge_gourd,patola_ridged,2025-07-19,114,wet,tropical_highland,30.0,76.2,20.4,5.6,6.1,79.1,clay,chemical,weekly,daily,4,876.4,100,40,39.0,63,30,1,26,12,0.518,4,41,12,0.44,5.28
PLT_00005,sponge_gourd,patola,2025-04-09,64,dry,tropical_lowland,33.1,62.1,2.8,8.6,6.0,74.1,clay,mixed,biweekly,every_other_day,3,193.1,35,42,42.0,14,5,1,2,2,0.55,6,46,0,,
PLT_00006,sponge_gourd,patola_ridged,2025-01-23,34,dry,tropical_highland,33.5,67.5,3.3,7.2,6.2,59.8,sandy,mixed,weekly,daily,4,256.7,50,41,,0,0,1,0,0,0.518,9,46,0,,
PLT_00007,bottle_gourd,upo_round,2024-03-08,112,dry,subtropical,31.8,70.2,5.6,9.3,6.5,65.7,clay,chemical,none,twice_daily,3,456.3,76,48,49.0,62,25,0,22,8,0.412,7,61,8,1.62,12.96
PLT_00008,cucumber,pipino_japanese,2025-03-14,36,dry,subtropical,28.5,70.1,2.3,7.2,6.2,54.8,sandy,chemical,none,daily,4,194.8,34,35,32.0,2,1,0,0,0,0.494,9,40,0,,
PLT_00009,cucumber,pipino_native,2025-01-29,44,dry,tropical_highland,32.9,72.9,3.2,7.3,6.1,62.8,silty,mixed,weekly,every_other_day,4,132.9,9,34,32.0,15,9,1,7,2,0.595,7,38,0,,
PLT_00010,bitter_gourd,ampalaya_hybrid,2025-04-09,68,dry,subtropical,34.4,61.5,5.2,9.1,6.3,79.2,clay,chemical,weekly,every_other_day,3,247.6,41,40,43.0,36,14,1,11,5,0.463,5,58,0,,
